3.68786	121.238	1.5708	0.00229539	5.75826	-8.20323e-10	
8.58006	149.415	1.5708	0.00398896	5.75837	-1.42557e-09	
16.6314	195.786	1.5708	0.00564472	5.75845	-2.0173e-09	
29.2906	268.691	1.5708	0.0070377	5.75851	-2.51512e-09	
49.2185	383.453	1.5708	0.00811591	5.75854	-2.90045e-09	
81.0844	566.96	1.5708	0.00890572	5.75856	-3.1827e-09	

New point coordinate 40; params:	10	5	15	8.3147	8.3147	
0	100	1.5708	0	5.5557	-0	
0.2	101.111	1.5708	0.000220919	5.55572	-8.02925e-11	
0.903591	105.02	1.5708	0.00083255	5.55577	-3.02588e-10	
2.95931	116.443	1.5708	0.00205092	5.55586	-7.45402e-10	
7.15655	139.768	1.5708	0.00372422	5.55598	-1.35356e-09	
14.2581	179.232	1.5708	0.00547771	5.55608	-1.99086e-09	
25.2714	240.431	1.5708	0.00699748	5.55615	-2.54321e-09	
42.3678	335.43	1.5708	0.00821102	5.55619	-2.98427e-09	
69.2982	485.066	1.5708	0.00912594	5.55621	-3.31679e-09	
113.069	728.269	1.5708	0.00979165	5.55622	-3.55875e-09	

New point coordinate 41; params:	10	5	15	8.44854	8.44854	
0	100	1.5708	0	5.34998	-0	
0.2	101.07	1.5708	0.000225352	5.35	-8.32218e-11	
0.903402	104.833	1.5708	0.000852997	5.35005	-3.1501e-10	
2.95946	115.835	1.5708	0.00210958	5.35014	-7.79064e-10	
7.15525	138.289	1.5708	0.0038431	5.35027	-1.41925e-09	
14.1206	175.564	1.5708	0.00565022	5.35037	-2.08661e-09	
24.92	233.354	1.5708	0.0072463	5.35045	-2.67604e-09	
41.4706	321.915	1.5708	0.00852998	5.35049	-3.1501e-09	
67.1841	459.502	1.5708	0.0095075	5.35052	-3.51109e-09	
108.313	679.571	1.5708	0.0102267	5.35053	-3.77669e-09	

New point coordinate 42; params:	10	5	15	8.57729	8.57729	
0	100	1.5708	0	5.14103	-0	
0.2	101.028	1.5708	0.000229698	5.14105	-8.61197e-11	
1.19444	106.141	1.5708	0.00106183	5.14112	-3.98105e-10	
3.75465	119.307	1.5708	0.00253228	5.14123	-9.49417e-10	
8.59886	144.219	1.5708	0.00440215	5.14136	-1.65048e-09	
16.4335	184.509	1.5708	0.00627034	5.14147	-2.35091e-09	
28.288	245.468	1.5708	0.00786616	5.14154	-2.94922e-09	
46.1405	337.266	1.5708	0.00913099	5.14158	-3.42344e-09	
73.5282	478.089	1.5708	0.0100931	5.14161	-3.78416e-09	
117.337	703.341	1.5708	0.0108112	5.14162	-4.05337e-09	

New point coordinate 43; params:	10	5	15	8.70087	8.70087	
0	100	1.5708	0	4.92898	-0	
0.2	100.986	1.5708	0.000233957	4.929	-8.89801e-11	
1.18713	105.852	1.5708	0.00108406	4.92907	-4.12297e-10	
3.73117	118.395	1.5708	0.00259553	4.92919	-9.8715e-10	
8.50499	141.933	1.5708	0.00451978	4.92933	-1.71899e-09	
16.1083	179.422	1.5708	0.00644814	4.92944	-2.4524e-09	
27.5461	235.814	1.5708	0.00812543	4.92952	-3.09032e-09	
44.6721	320.246	1.5708	0.00947943	4.92957	-3.60529e-09	
70.9385	449.737	1.5708	0.0105314	4.9296	-4.00539e-09	
111.773	651.04	1.5708	0.0113119	4.92961	-4.30223e-09	

New point coordinate 44; params:	10	5	15	8.81921	8.81921	
0	100	1.5708	0	4.71397	-0	
0.2	100.943	1.5708	0.000238124	4.71399	-9.17969e-11	
1.20397	105.676	1.5708	0.00112182	4.71406	-4.32462e-10	
3.78859	117.863	1.5708	0.00269668	4.71419	-1.03957e-09	
8.5975	140.541	1.5708	0.00469739	4.71433	-1.81084e-09	
16.1472	176.143	1.5708	0.00669928	4.71445	-2.58257e-09	
27.3801	229.111	1.5708	0.00845377	4.71454	-3.25893e-09	
44.0187	307.565	1.5708	0.00988592	4.71459	-3.81102e-09	
68.9485	425.107	1.5708	0.011002	4.71462	-4.24129e-09	
107.698	607.802	1.5708	0.0118546	4.71464	-4.56994e-09	

New point coordinate 45; params:	10	5	15	8.93224	8.93224	
0	100	1.5708	0	4.49611	-0	
0.2	100.899	1.5708	0.000242198	4.49614	-9.4564e-11	
0.903802	104.064	1.5708	0.000935842	4.4962	-3.65391e-10	
2.96825	113.348	1.5708	0.00236055	4.49631	-9.21655e-10	
7.08337	131.858	1.5708	0.00433247	4.49646	-1.69157e-09	
13.7384	161.792	1.5708	0.00643978	4.4966	-2.51435e-09	
23.6895	206.55	1.5708	0.00836808	4.4967	-3.26724e-09	
38.2058	271.836	1.5708	0.00997768	4.49677	-3.89569e-09	
59.7161	368.573	1.5708	0.0112665	4.49681	-4.3989e-09	
91.9555	513.556	1.5708	0.0122559	4.49683	-4.7852e-09	

New point coordinate 46; params:	10	5	15	9.03989	9.03989	
0	100	1.5708	0	4.27555	-0	
0.2	100.855	1.5708	0.000246175	4.27557	-9.72752e-11	
1.21633	105.201	1.5708	0.00118575	4.27566	-4.68546e-10	
3.83381	116.396	1.5708	0.0028773	4.27579	-1.13695e-09	
8.59566	136.765	1.5708	0.00501652	4.27595	-1.98226e-09	
16.0182	168.515	1.5708	0.00720137	4.27609	-2.84559e-09	
26.8387	214.797	1.5708	0.00914695	4.27619	-3.61438e-09	
42.4061	281.378	1.5708	0.0107592	4.27626	-4.25147e-09	
65.2425	379.043	1.5708	0.0120524	4.2763	-4.76245e-09	
99.1053	523.859	1.5708	0.0130497	4.27632	-5.15654e-09	

New point coordinate 47; params:	10	5	15	9.1421	9.1421	
0	100	1.5708	0	4.05241	-0	
0.2	100.811	1.5708	0.000250053	4.05244	-9.99245e-11	
1.20862	104.899	1.5708	0.00120885	4.05252	-4.83075e-10	
3.72634	115.105	1.5708	0.00291058	4.05266	-1.16311e-09	
8.37654	133.959	1.5708	0.00511416	4.05283	-2.04369e-09	
15.624	163.344	1.5708	0.00740226	4.05298	-2.95804e-09	
26.0895	205.774	1.5708	0.00946433	4.05309	-3.78208e-09	
40.9493	266.014	1.5708	0.0111931	4.05317	-4.47293e-09	
62.3376	352.716	1.5708	0.0125929	4.05321	-5.03231e-09	
93.7267	479.952	1.5708	0.0136952	4.05324	-5.47278e-09	
141.325	672.886	1.5708	0.0145481	4.05325	-5.81362e-09	

New point coordinate 48; params:	10	5	15	9.2388	9.2388	
0	100	1.5708	0	3.82683	-0	
0.2	100.765	1.5708	0.000253828	3.82686	-1.02506e-10	
1.22773	104.699	1.5708	0.00125161	3.82695	-5.05453e-10	
3.79204	114.516	1.5708	0.00303054	3.8271	-1.22386e-09	
8.45871	132.385	1.5708	0.00532081	3.82727	-2.14876e-09	
15.5953	159.711	1.5708	0.00769234	3.82743	-3.10648e-09	
25.8083	198.815	1.5708	0.00985712	3.82755	-3.98071e-09	
40.1321	253.653	1.5708	0.0116952	3.82764	-4.72301e-09	
60.4789	331.545	1.5708	0.0132047	3.82769	-5.3326e-09	
89.7767	443.699	1.5708	0.0144067	3.82772	-5.81801e-09	
133.695	611.814	1.5708	0.0153566	3.82774	-6.20161e-09	

New point coordinate 49; params:	10	5	15	9.32993	9.32993	
0	100	1.5708	0	3.59895	-0	
0.2	100.72	1.5708	0.000257498	3.59898	-1.05014e-10	
1.23671	104.452	1.5708	0.00128812	3.59907	-5.25327e-10	
3.74939	113.499	1.5708	0.0031012	3.59922	-1.26475e-09	
8.32447	129.974	1.5708	0.00546056	3.59941	-2.22695e-09	
15.3205	155.169	1.5708	0.00794332	3.59958	-3.23948e-09	
25.2461	190.912	1.5708	0.0102382	3.59971	-4.1754e-09	
39.0057	240.457	1.5708	0.0122118	3.5998	-4.98027e-09	
58.235	309.692	1.5708	0.0138505	3.59987	-5.64856e-09	
85.4461	407.66	1.5708	0.0151728	3.5999	-6.18783e-09	
125.002	550.068	1.5708	0.0162236	3.59993	-6.61638e-09	

New point coordinate 50; params:	10	5	15	9.41544	9.41544	
0	100	1.5708	0	3.3689	-0	
0.2	100.674	1.5708	0.00026106	3.36892	-1.07442e-10	
0.904717	103.048	1.5708	0.00104091	3.369	-4.28401e-10	
2.99118	110.08	1.5708	0.00272378	3.36914	-1.121e-09	
7.02851	123.691	1.5708	0.00507694	3.36933	-2.08947e-09	
13.3435	144.981	1.5708	0.00767618	3.36952	-3.15923e-09	
22.3393	175.308	1.5708	0.0101671	3.36968	-4.1844e-09	
34.6723	216.882	1.5708	0.0123598	3.36979	-5.08681e-09	
51.588	273.899	1.5708	0.0142135	3.36987	-5.84976e-09	
75.1423	353.287	1.5708	0.0157438	3.36992	-6.47954e-09	
108.479	465.641	1.5708	0.0169782	3.36995	-6.98758e-09	
156.946	628.984	1.5708	0.0179594	3.36997	-7.39139e-09	

New point coordinate 51; params:	10	5	15	9.49528	9.49528	
0	100	1.5708	0	3.13682	-0	
0.2	100.627	1.5708	0.00026451	3.13684	-1.09785e-10	
1.25805	103.947	1.5708	0.00136697	3.13695	-5.67365e-10	
3.90276	112.248	1.5708	0.0033794	3.13712	-1.40263e-09	
8.56177	126.874	1.5708	0.00596369	3.13733	-2.47524e-09	
15.5243	148.732	1.5708	0.00869726	3.13752	-3.60981e-09	
25.1703	179.014	1.5708	0.0112625	3.13768	-4.6745e-09	
38.216	219.964	1.5708	0.0135171	3.13779	-5.61029e-09	
55.8663	275.362	1.5708	0.0154282	3.13787	-6.40349e-09	
80.0848	351.371	1.5708	0.0170142	3.13793	-7.06176e-09	
114.083	458.068	1.5708	0.0183115	3.13796	-7.60024e-09	
162.624	610.4	1.5708	0.0193491	3.13798	-8.03088e-09	

New point coordinate 52; params:	10	5	15	9.5694	9.5694	
0	100	1.5708	0	2.90285	-0	
0.2	100.581	1.5708	0.000267846	2.90287	-1.12038e-10	
0.904991	102.627	1.5708	0.00108343	2.90295	-4.53189e-10	
2.87174	108.339	1.5708	0.00281067	2.90311	-1.17568e-09	
6.72424	119.532	1.5708	0.00530491	2.90331	-2.219e-09	
12.7517	137.045	1.5708	0.0081449	2.90353	-3.40695e-09	
21.1977	161.586	1.5708	0.0109408	2.90371	-4.57647e-09	
32.5444	194.551	1.5708	0.0134791	2.90386	-5.6382e-09	
47.6972	238.571	1.5708	0.0156892	2.90396	-6.56267e-09	
68.0036	297.556	1.5708	0.0175581	2.90404	-7.34441e-09	
95.6753	377.93	1.5708	0.0191135	2.90408	-7.99504e-09	
133.935	489.054	1.5708	0.0203836	2.90411	-8.52629e-09	
188.104	646.376	1.5708	0.021408	2.90413	-8.95478e-09	

New point coordinate 53; params:	10	5	15	9.63776	9.63776	
0	100	1.5708	0	2.66713	-0	
0.2	100.533	1.5708	0.000271064	2.66716	-1.14194e-10	
1.28504	103.428	1.5708	0.00145595	2.66727	-6.13363e-10	
3.92085	110.463	1.5708	0.00361691	2.66746	-1.52373e-09	
8.53926	122.794	1.5708	0.00643651	2.66769	-2.71157e-09	
15.3516	140.983	1.5708	0.00947544	2.66792	-3.99181e-09	
24.5912	165.653	1.5708	0.0123893	2.66811	-5.21937e-09	
36.7793	198.192	1.5708	0.0150161	2.66825	-6.32596e-09	
52.7699	240.878	1.5708	0.0173001	2.66836	-7.28817e-09	
73.8765	297.215	1.5708	0.0192418	2.66843	-8.1062e-09	
102.082	372.495	1.5708	0.0208664	2.66848	-8.79059e-09	
140.797	475.819	1.5708	0.0222186	2.66852	-9.36023e-09	
194.74	619.78	1.5708	0.0233216	2.66854	-9.82492e-09	

New point coordinate 54; params:	10	5	15	9.70031	9.70031	
0	100	1.5708	0	2.4298	-0	
0.2	100.486	1.5708	0.000274161	2.42983	-1.16248e-10	
1.31084	103.186	1.5708	0.00151402	2.42995	-6.41965e-10	
4.01065	109.751	1.5708	0.00379837	2.43015	-1.61056e-09	
8.68739	121.128	1.5708	0.00677919	2.4304	-2.87447e-09	
15.5016	137.707	1.5708	0.0100032	2.43064	-4.24148e-09	
24.6248	159.903	1.5708	0.0131196	2.43085	-5.56288e-09	
36.4591	188.692	1.5708	0.0159545	2.43102	-6.76494e-09	
51.733	225.844	1.5708	0.0184518	2.43114	-7.8238e-09	
71.6094	274.185	1.5708	0.0206115	2.43123	-8.73959e-09	
97.8487	337.997	1.5708	0.0224549	2.43129	-9.52118e-09	
132.703	422.755	1.5708	0.0239956	2.43133	-1.01745e-08	
180.217	538.291	1.5708	0.0252786	2.43136	-1.07185e-08	

New point coordinate 55; params:	10	5	15	9.75702	9.75702	
0	100	1.5708	0	2.19101	-0	
0.2	100.438	1.5708	0.000277134	2.19104	-1.18196e-10	
1.33126	102.918	1.5708	0.00156993	2.19117	-6.69564e-10	
4.00904	108.79	1.5708	0.0039362	2.19138	-1.67876e-09	
8.62477	118.917	1.5708	0.00705377	2.19164	-3.00838e-09	
15.3194	133.608	1.5708	0.0104713	2.19191	-4.46595e-09	
24.2005	153.096	1.5708	0.0138225	2.19214	-5.89521e-09	
35.6005	178.11	1.5708	0.0169214	2.19233	-7.21685e-09	
50.0925	209.904	1.5708	0.0196913	2.19247	-8.3982e-09	
68.5639	250.424	1.5708	0.0221171	2.19258	-9.4328e-09	
92.2901	302.466	1.5708	0.0242099	2.19265	-1.03253e-08	
123.261	370.393	1.5708	0.0260003	2.19271	-1.10889e-08	
164.16	460.09	1.5708	0.0275107	2.19275	-1.17331e-08	
219.182	580.754	1.5708	0.0287732	2.19277	-1.22716e-08	

New point coordinate 56; params:	10	5	15	9.80785	9.80785	
0	100	1.5708	0	1.9509	-0	
0.2	100.39	1.5708	0.00027998	1.95093	-1.20031e-10	
1.35127	102.637	1.5708	0.00162824	1.95107	-6.9805e-10	
4.0788	107.964	1.5708	0.00413224	1.95129	-1.77155e-09	
8.73173	117.056	1.5708	0.00744485	1.95158	-3.19172e-09	
15.405	130.099	1.5708	0.0111004	1.95186	-4.7589e-09	
24.1802	147.251	1.5708	0.0147318	1.95212	-6.31573e-09	
35.2796	168.944	1.5708	0.0181289	1.95234	-7.77214e-09	
49.1303	196.01	1.5708	0.0212013	1.95251	-9.08931e-09	
66.4556	229.862	1.5708	0.0239313	1.95264	-1.02597e-08	
88.2294	272.402	1.5708	0.0263214	1.95273	-1.12844e-08	
115.923	326.501	1.5708	0.028396	1.9528	-1.21738e-08	
151.688	396.364	1.5708	0.0301836	1.95285	-1.29402e-08	
198.648	488.087	1.5708	0.0317108	1.95289	-1.35949e-08	
261.042	609.952	1.5708	0.0329968	1.95291	-1.41462e-08	

New point coordinate 57; params:	10	5	15	9.85278	9.85278	
0	100	1.5708	0	1.70962	-0	
0.2	100.342	1.5708	0.000282694	1.70965	-1.2175e-10	
1.37837	102.358	1.5708	0.00169675	1.70979	-7.30752e-10	
4.10432	107.024	1.5708	0.00431736	1.71003	-1.85939e-09	
8.73326	114.952	1.5708	0.0078269	1.71034	-3.37088e-09	
15.3164	126.232	1.5708	0.0117446	1.71065	-5.05814e-09	
23.8777	140.903	1.5708	0.0156903	1.71094	-6.75747e-09	
34.5362	159.167	1.5708	0.0194327	1.71119	-8.36924e-09	
47.6131	181.572	1.5708	0.0228719	1.71139	-9.85045e-09	
63.6269	209.005	1.5708	0.0259746	1.71155	-1.11867e-08	
83.3201	242.737	1.5708	0.0287392	1.71167	-1.23774e-08	
107.745	284.569	1.5708	0.0311811	1.71176	-1.3429e-08	
138.378	337.029	1.5708	0.033322	1.71183	-1.43511e-08	
177.16	403.439	1.5708	0.0351808	1.71188	-1.51516e-08	
227.253	489.212	1.5708	0.0367907	1.71192	-1.5845e-08	
292.31	600.603	1.5708	0.0381613	1.71194	-1.64352e-08	

New point coordinate 58; params:	10	5	15	9.89177	9.89177	
0	100	1.5708	0	1.4673	-0	
0.2	100.293	1.5708	0.000285275	1.46734	-1.23348e-10	
1.41073	102.071	1.5708	0.00177488	1.46748	-7.67428e-10	
4.15184	106.099	1.5708	0.00453829	1.46774	-1.96228e-09	
8.78562	112.914	1.5708	0.00829088	1.46807	-3.58483e-09	
15.3358	122.552	1.5708	0.0125386	1.46842	-5.42146e-09	
23.7441	134.927	1.5708	0.0168693	1.46875	-7.29398e-09	
34.0593	150.107	1.5708	0.0210374	1.46904	-9.09622e-09	
46.4729	168.375	1.5708	0.024922	1.46928	-1.07758e-08	
61.3587	190.277	1.5708	0.0284813	1.46948	-1.23148e-08	
79.2435	216.588	1.5708	0.0317054	1.46963	-1.37089e-08	
100.854	248.375	1.5708	0.0346019	1.46976	-1.49613e-08	
127.22	287.155	1.5708	0.0371902	1.46985	-1.60804e-08	
159.587	334.755	1.5708	0.0394823	1.46993	-1.70715e-08	
200.005	394.19	1.5708	0.04151	1.46998	-1.79482e-08	
250.939	469.086	1.5708	0.0432861	1.47002	-1.87162e-08	
315.745	564.374	1.5708	0.0448264	1.47005	-1.93822e-08	

New point coordinate 59; params:	10	5	15	9.9248	9.9248	
0	100	1.5708	0	1.22411	-0	
0.2	100.245	1.5708	0.000287718	1.22414	-1.2482e-10	
0.905778	101.109	1.5708	0.00123576	1.22424	-5.36107e-10	
2.89702	103.55	1.5708	0.00352709	1.22446	-1.53015e-09	
6.67254	108.183	1.5708	0.0071104	1.22479	-3.08468e-09	
12.3419	115.146	1.5708	0.0115233	1.22517	-4.99911e-09	
19.8112	124.324	1.5708	0.0162791	1.22556	-7.06232e-09	
29.0129	135.633	1.5708	0.0210378	1.22592	-9.12674e-09	
39.9871	149.121	1.5708	0.0256049	1.22623	-1.11081e-08	
52.899	164.989	1.5708	0.0298868	1.2265	-1.29657e-08	
68.0424	183.597	1.5708	0.0338478	1.22672	-1.46841e-08	
85.8332	205.455	1.5708	0.0374801	1.2269	-1.62599e-08	
106.84	231.26	1.5708	0.040791	1.22705	-1.76962e-08	
131.815	261.938	1.5708	0.0437943	1.22717	-1.89991e-08	
161.668	298.602	1.5708	0.0465008	1.22726	-2.01733e-08	
197.747	342.91	1.5708	0.0489334	1.22734	-2.12286e-08	
241.691	396.871	1.5708	0.0511056	1.2274	-2.2171e-08	
295.646	463.122	1.5708	0.0530321	1.22744	-2.30068e-08	
362.739	545.498	1.5708	0.0547338	1.22747	-2.3745e-08	

New point coordinate 60; params:	10	5	15	9.95185	9.95185	
0	100	1.5708	0	0.980171	-0	
0.2	100.196	1.5708	0.00029002	0.980203	-1.26161e-10	
1.51058	101.482	1.5708	0.00198801	0.980377	-8.64803e-10	
4.42167	104.342	1.5708	0.00521945	0.980691	-2.27051e-09	
9.21113	109.055	1.5708	0.00969206	0.981101	-4.21613e-09	
15.7933	115.539	1.5708	0.0148609	0.981548	-6.4646e-09	
23.9994	123.626	1.5708	0.020272	0.981987	-8.81849e-09	
33.7278	133.216	1.5708	0.0256355	0.982393	-1.11517e-08	
44.9949	144.324	1.5708	0.0307972	0.982755	-1.33971e-08	
57.9097	157.055	1.5708	0.0356808	0.98307	-1.55215e-08	
72.6716	171.606	1.5708	0.0402556	0.98334	-1.75115e-08	
89.5938	188.285	1.5708	0.0445193	0.983571	-1.93663e-08	
109.022	207.432	1.5708	0.048469	0.983765	-2.10844e-08	
131.426	229.509	1.5708	0.0521137	0.983927	-2.26699e-08	
157.462	255.161	1.5708	0.0554709	0.984061	-2.41303e-08	
187.859	285.109	1.5708	0.0585486	0.984172	-2.54692e-08	
223.582	320.3	1.5708	0.0613598	0.984262	-2.66921e-08	
265.845	361.929	1.5708	0.0639169	0.984335	-2.78044e-08	
316.192	411.519	1.5708	0.0662323	0.984393	-2.88117e-08	
376.603	471.016	1.5708	0.0683184	0.984439	-2.97191e-08	
449.908	543.209	1.5708	0.0701929	0.984475	-3.05346e-08	

New point coordinate 61; params:	10	5	15	9.9729	9.9729	
0	100	1.5708	0	0.735646	-0	
0.2	100.147	1.5708	0.000292178	0.735678	-1.27369e-10	
1.58968	101.171	1.5708	0.00214322	0.73587	-9.34294e-10	
4.62119	103.409	1.5708	0.00570157	0.736223	-2.48548e-09	
9.48941	107.01	1.5708	0.0106626	0.73669	-4.64815e-09	
16.0793	111.892	1.5708	0.0164856	0.737212	-7.18657e-09	
24.1677	117.891	1.5708	0.0226872	0.737738	-9.89004e-09	
33.5947	124.887	1.5708	0.0289499	0.738241	-1.26201e-08	
44.2878	132.825	1.5708	0.0350873	0.738704	-1.52956e-08	
56.2651	141.717	1.5708	0.0410038	0.739122	-1.78748e-08	
69.5965	151.616	1.5708	0.0466485	0.739495	-2.03354e-08	
84.4169	162.621	1.5708	0.0520028	0.739825	-2.26695e-08	
100.934	174.885	1.5708	0.0570675	0.740116	-2.48774e-08	
119.366	188.571	1.5708	0.0618405	0.740369	-2.69581e-08	
140.015	203.902	1.5708	0.0663299	0.74059	-2.89152e-08	
163.237	221.142	1.5708	0.0705439	0.740781	-3.07522e-08	
189.423	240.582	1.5708	0.0744864	0.740945	-3.24708e-08	
219.113	262.621	1.5708	0.0781698	0.741086	-3.40765e-08	
252.869	287.677	1.5708	0.0815981	0.741205	-3.5571e-08	
291.357	316.242	1.5708	0.084777	0.741306	-3.69568e-08	
335.491	348.997	1.5708	0.0877194	0.74139	-3.82395e-08	
386.553	386.89	1.5708	0.0904423	0.741461	-3.94264e-08	
445.996	431	1.5708	0.0929543	0.74152	-4.05215e-08	
515.637	482.675	1.5708	0.0952636	0.741568	-4.15282e-08	
597.494	543.41	1.5708	0.0973732	0.741607	-4.24478e-08	

New point coordinate 62; params:	10	5	15	9.98795	9.98795	
0	100	1.5708	0	0.490676	-0	
0.2	100.098	1.5708	0.000294188	0.490708	-1.28439e-10	
1.70006	100.836	1.5708	0.00235404	0.490926	-1.02774e-09	
4.86774	102.399	1.5708	0.00632141	0.491329	-2.75985e-09	
9.84582	104.863	1.5708	0.0119376	0.491877	-5.21181e-09	
16.4702	108.152	1.5708	0.0186598	0.492507	-8.14662e-09	
24.4618	112.128	1.5708	0.0259669	0.493164	-1.13368e-08	
33.5922	116.676	1.5708	0.0334954	0.493813	-1.46237e-08	
43.7185	121.727	1.5708	0.0410225	0.494435	-1.79099e-08	
54.7724	127.244	1.5708	0.0484207	0.495018	-2.11399e-08	
66.7519	133.227	1.5708	0.0556259	0.49556	-2.42856e-08	
79.6927	139.692	1.5708	0.0626047	0.49606	-2.73324e-08	
93.6569	146.673	1.5708	0.0693405	0.496519	-3.02732e-08	
108.71	154.199	1.5708	0.0758201	0.496939	-3.31021e-08	
124.971	162.332	1.5708	0.0820485	0.497322	-3.58213e-08	
142.556	171.129	1.5708	0.0880252	0.49767	-3.84307e-08	
161.615	180.666	1.5708	0.0937552	0.497985	-4.09323e-08	
182.317	191.025	1.5708	0.0992431	0.498271	-4.33283e-08	
204.828	202.292	1.5708	0.104489	0.498528	-4.56186e-08	
229.39	214.587	1.5708	0.109502	0.498759	-4.78073e-08	
256.25	228.032	1.5708	0.114287	0.498966	-4.9896e-08	
285.691	242.771	1.5708	0.118846	0.499152	-5.18865e-08	
318.036	258.964	1.5708	0.123184	0.499317	-5.37804e-08	
353.7	276.819	1.5708	0.127308	0.499463	-5.5581e-08	
393.115	296.552	1.5708	0.131221	0.499593	-5.72895e-08	
436.678	318.361	1.5708	0.134921	0.499707	-5.89048e-08	
485.061	342.583	1.5708	0.138418	0.499807	-6.04317e-08	
539.068	369.62	1.5708	0.141723	0.499895	-6.18745e-08	
599.504	399.876	1.5708	0.144837	0.499971	-6.32341e-08	
667.313	433.821	1.5708	0.147764	0.500037	-6.4512e-08	
743.593	472.005	1.5708	0.150507	0.500094	-6.57096e-08	
829.863	515.189	1.5708	0.153076	0.500143	-6.6831e-08	

New point coordinate 63; params:	10	5	15	9.99699	9.99699	
0	100	1.5708	0	0.245413	-0	
0.2	100.049	1.5708	0.000296046	0.245445	-1.29367e-10	
1.92038	100.474	1.5708	0.00273999	0.245706	-1.19733e-09	
5.36558	101.33	1.5708	0.00738671	0.246193	-3.22786e-09	
10.5944	102.639	1.5708	0.0140325	0.246872	-6.13197e-09	
17.3513	104.341	1.5708	0.0221195	0.247678	-9.66582e-09	
25.3071	106.356	1.5708	0.0310982	0.248551	-1.35894e-08	
34.1769	108.613	1.5708	0.0405509	0.249448	-1.772e-08	
43.7654	111.062	1.5708	0.0502077	0.250343	-2.19399e-08	
53.9508	113.672	1.5708	0.0599034	0.251218	-2.61767e-08	
64.6614	116.424	1.5708	0.0695387	0.252067	-3.03872e-08	
75.8669	119.311	1.5708	0.0790605	0.252885	-3.4548e-08	
87.5585	122.331	1.5708	0.0884384	0.253669	-3.8646e-08	
99.7406	125.484	1.5708	0.0976552	0.25442	-4.26736e-08	
112.434	128.776	1.5708	0.106705	0.255138	-4.66284e-08	
125.648	132.211	1.5708	0.115578	0.255823	-5.05055e-08	
139.417	135.796	1.5708	0.124275	0.256476	-5.4306e-08	
153.763	139.538	1.5708	0.132793	0.257098	-5.80282e-08	
168.739	143.45	1.5708	0.141141	0.25769	-6.16761e-08	
184.371	147.54	1.5708	0.149314	0.258252	-6.52478e-08	
200.703	151.82	1.5708	0.157316	0.258787	-6.87443e-08	
217.767	156.298	1.5708	0.165142	0.259294	-7.2164e-08	
235.611	160.986	1.5708	0.172795	0.259775	-7.55082e-08	
254.306	165.904	1.5708	0.180282	0.260231	-7.878e-08	
273.893	171.062	1.5708	0.1876	0.260663	-8.19779e-08	
294.432	176.477	1.5708	0.194751	0.261071	-8.51026e-08	
315.97	182.16	1.5708	0.201731	0.261456	-8.81528e-08	
338.598	188.137	1.5708	0.208547	0.26182	-9.11315e-08	
362.371	194.421	1.5708	0.215197	0.262163	-9.40373e-08	
387.37	201.035	1.5708	0.221682	0.262485	-9.6871e-08	
413.708	208.007	1.5708	0.228008	0.262789	-9.96353e-08	
441.457	215.359	1.5708	0.234172	0.263075	-1.02329e-07	
470.721	223.116	1.5708	0.240175	0.263342	-1.04952e-07	
501.64	231.317	1.5708	0.246024	0.263593	-1.07508e-07	
534.31	239.987	1.5708	0.251715	0.263829	-1.09995e-07	
568.896	249.17	1.5708	0.257253	0.264048	-1.12415e-07	
605.51	258.896	1.5708	0.262635	0.264254	-1.14767e-07	
644.347	269.216	1.5708	0.267866	0.264445	-1.17053e-07	
685.542	280.167	1.5708	0.272944	0.264623	-1.19272e-07	
729.325	291.809	1.5708	0.277872	0.264789	-1.21425e-07	
775.858	304.187	1.5708	0.282649	0.264943	-1.23513e-07	
825.512	317.398	1.5708	0.287286	0.265086	-1.25539e-07	
878.496	331.5	1.5708	0.29178	0.265218	-1.27503e-07	
935.035	346.55	1.5708	0.296127	0.26534	-1.29402e-07	
995.489	362.645	1.5708	0.300331	0.265453	-1.3124e-07	
1060.26	379.894	1.5708	0.304398	0.265557	-1.33016e-07	
1129.81	398.416	1.5708	0.308328	0.265652	-1.34734e-07	
1204.48	418.306	1.5708	0.312121	0.26574	-1.36391e-07	
1284.81	439.708	1.5708	0.315778	0.26582	-1.3799e-07	
1371.43	462.787	1.5708	0.319304	0.265894	-1.3953e-07	
1464.83	487.672	1.5708	0.322695	0.26596	-1.41012e-07	
1565.75	514.564	1.5708	0.325955	0.266021	-1.42436e-07	

New point coordinate 64; params:	10	5	15	10	10	
0	100	1.5708	0	-4.37114e-07	-0	
0.2	100	1.5708	0.000297749	3.21026e-05	-1.3015e-10	
0.906011	100	1.5708	0.00134881	0.000146968	-5.89584e-10	
2.90665	100.004	1.5708	0.00432704	0.000472436	-1.89141e-09	
6.67893	100.018	1.5708	0.00994083	0.00108584	-4.34527e-09	
12.1684	100.049	1.5708	0.0181029	0.00197734	-7.91305e-09	
19.0504	100.101	1.5708	0.0283188	0.00309235	-1.23786e-08	
26.9333	100.177	1.5708	0.0399919	0.00436502	-1.7481e-08	
35.4842	100.274	1.5708	0.0526142	0.00573926	-2.29984e-08	
44.4689	100.392	1.5708	0.0658274	0.00717543	-2.87741e-08	
53.7304	100.529	1.5708	0.0793902	0.00864684	-3.47026e-08	
63.1714	100.683	1.5708	0.0931519	0.0101367	-4.0718e-08	
